,Model,Best C,Test Accuracy,Test Macro F1
0,Majority Class,,0.675,0.26865671641791045
1,TF + SVM,1.0,0.6625,0.34135472370766484
2,Proposed MNIR + SVM,0.25,0.6708333333333333,0.32708600770218227
