,K,Selected Features,Feature Variant,Best C,Validation Accuracy,Validation Macro F1
0,1000,1000,tfidf_chi2_k1000,0.125,0.6872791519434629,0.34934722791405654
1,3000,3000,tfidf_chi2_k3000,0.5,0.6802120141342756,0.3435285703735662
2,5000,5000,tfidf_chi2_k5000,0.25,0.6872791519434629,0.3329682365826944
3,10000,10000,tfidf_chi2_k10000,1.0,0.6731448763250883,0.30144300144300146
