JTYPE,Lose,Mixed,Other,Remand,Settlement_Partial,Win,All
ADMINISTRATIVE,10106,502,248,222,0,911,11989
CIVIL,3887,1408,92,222,0,435,6044
CRIMINAL,1636,80,940,276,1,24552,27485
CWC,748,1047,314,22,0,32,2163
RULING,0,0,29055,92,0,0,29147
不重要,0,0,12801,398,0,0,13199
All,16377,3037,43450,1232,1,25930,90027
