,Model,Best C,Test Accuracy,Test Macro F1,mnir_no_chi2_lowfreq_filter_applied,mnir_no_chi2_feature_limit,mnir_no_chi2_min_train_df,mnir_no_chi2_original_features,mnir_no_chi2_selected_features,mnir_no_chi2_removed_features,mnir_no_chi2_zero_train_features,mnir_no_chi2_filter_reason
0,Majority Class,,0.580110497237569,0.24475524475524477,,,,,,,,
1,TF + SVM,0.125,0.861878453038674,0.5765958908816051,,,,,,,,
2,TF + SVM (No Chi-square),0.125,0.8591160220994475,0.5761387226767615,,,,,,,,
3,Proposed MNIR + SVM (No Chi-square),0.25,0.8314917127071824,0.5525704809286899,True,,1.0,5773.0,5634.0,139.0,139.0,train_df_gte_1
4,Proposed MNIR + SVM,0.0625,0.8314917127071824,0.5534951009403565,,,,,,,,
