case_type,svm_run_tag,mnir_run_tag,svm_run_dir,mnir_run_dir,dataset_name,remove_leakage,text_version,svm_representation,mnir_representation,svm_chi2_k,svm_c,mnir_chi2_k,mnir_svm_c,svm_class_weight,random_seed,split_id,parameter_source,label_view_for_modeling,n_test,n_bootstrap,bootstrap_method,ci_method,confidence_level,bootstrap_random_seed,all_classes_present,n_invalid_resamples,svm_macro_f1,mnir_svm_macro_f1,delta_svm_minus_mnir,ci_2.5%,ci_97.5%,ci_excludes_0,interpretation_scope,source_file
administrative,admin_bow_full_20260703_predictions,admin_bow_full_20260703_predictions,D:\Github\Personal-Project\textual data analysis\artifacts\reports\administrative_win_lose_mixed\no_leakage\bow\step3_runs\admin_bow_full_20260703_predictions,D:\Github\Personal-Project\textual data analysis\artifacts\reports\administrative_win_lose_mixed\no_leakage\bow\step3_runs\admin_bow_full_20260703_predictions,administrative_win_lose_mixed,True,no_leakage,bow,bow,3000,4.0,5000,0.0625,,42,random_state_42_train0.7_val0.1_test0.2,saved_step3_test_predictions,current,2263,5000,stratified_paired,percentile,0.95,20260703,True,0,0.3916739438371886,0.3183707292197858,0.0733032146174028,0.0440559556725411,0.1042617750386292,True,fixed trained models and fixed test set only,administrative_win_lose_mixed_no_leakage_svm_bow_mnir_bow_class_weight_none_best_runs_paired_bootstrap_summary.csv
civil,full_20260504_154912,full_20260504_154912,..\artifacts\reports\civil_win_lose_mixed\no_leakage\tfidf\step3_runs\full_20260504_154912,..\artifacts\reports\civil_win_lose_mixed\no_leakage\tfidf\step3_runs\full_20260504_154912,civil_win_lose_mixed,True,no_leakage,tfidf,tfidf,5000,4.0,1000,0.125,,42,random_state_42_train0.7_val0.1_test0.2,fixed_best_run_configs,current,1133,5000,stratified_paired,percentile,0.95,20260703,True,0,0.4277972992985715,0.3525234025234025,0.0752738967751689,0.0363772129272566,0.1150396599529879,True,fixed trained models and fixed test set only,civil_win_lose_mixed_no_leakage_svm_tfidf_mnir_tfidf_class_weight_none_best_runs_paired_bootstrap_summary.csv
criminal,full_20260504_154912,full_20260504_154912,..\artifacts\reports\criminal_win_lose_mixed\no_leakage\tf\step3_runs\full_20260504_154912,..\artifacts\reports\criminal_win_lose_mixed\no_leakage\tfidf\step3_runs\full_20260504_154912,criminal_win_lose_mixed,True,no_leakage,tf,tfidf,5000,4.0,5000,0.125,,42,random_state_42_train0.7_val0.1_test0.2,fixed_best_run_configs,legacy_defendant_view_then_claimant_view_output,5227,5000,stratified_paired,percentile,0.95,20260703,True,0,0.5772699607148786,0.3902188337587152,0.1870511269561633,0.1235104949115566,0.2601531201728231,True,fixed trained models and fixed test set only,criminal_win_lose_mixed_no_leakage_svm_tf_mnir_tfidf_class_weight_none_best_runs_paired_bootstrap_summary.csv
cwc,full_20260504_154912,full_20260504_154912,..\artifacts\reports\cwc_win_lose_mixed\no_leakage\bow\step3_runs\full_20260504_154912,..\artifacts\reports\cwc_win_lose_mixed\no_leakage\tf\step3_runs\full_20260504_154912,cwc_win_lose_mixed,True,no_leakage,bow,tf,3000,0.0625,1000,0.125,,42,random_state_42_train0.7_val0.1_test0.2,fixed_best_run_configs,current,362,5000,stratified_paired,percentile,0.95,20260703,True,0,0.6541390103070531,0.5453635934281825,0.1087754168788706,0.0065510551826554,0.2464769533033176,True,fixed trained models and fixed test set only,cwc_win_lose_mixed_no_leakage_svm_bow_mnir_tf_class_weight_none_best_runs_paired_bootstrap_summary.csv
